Review ID,Review Content,Review Score,Review Time
921388862,"we visited sunset bar in dusit thani. the food was so delicious and the staff, Norwin was so kind. it was beautiful experience. we ordered retro burgers. the french fries with burger was so nice. the view was also very wonderful.",5,2023-10-15
921329300,"Vacation at Cebu Dujitani Hotel
It's a new hotel, so it's clean and organized
Infinity pool is nice and it's available until midnight because it's the weekend, so I enjoyed swimming at night
I enjoyed afternoon tea and cocktail hour at the club lounge. All the food was delicious and the service was very good
Thank you for your kind service, Kavin and Paul, the club lounge
It was a lot fun.
Thank you❤️

두짓타니 세부 클럽룸 묵었습니다
신축 호텔이어서 깨끗하고 정돈이 잘되어있네요
인피티니풀이 멋지고 주말이라 자정까지 이용가능해서 밤수영도 즐겼어요
클럽라운지에서 애프터눈티와 칵테일아워를는데 즐겼 음식이 모두 맛있고 서비스가 매우 좋습니다
클럽라운지 kavin과 paul 친절한 서비스 고마워요
매우 즐거웠습니다
감사합니다

",5,2023-10-14
921240161,"It was my first time traveling to Cebu, and I really liked Dusit Thani Resort. It's a great place to take pictures, and the sunset bar food and atmosphere are good. I want to come again next time I have the chance.",5,2023-10-14
921239990,"Server norwin is so kind and careful. Price of beverage and food is expensive but food was so good.
Room was little bit small but room condition was clean and nice. Thank you dusit thani! My memories of cebu is good.",5,2023-10-14
920936695,"Shout out to Ylaiza and Kevin - super gracious and attentive during our time at the club lounge.  

Made our stay super chill and enjoyable. 

Front office staff also very accommodating and helpful. Thank you!",5,2023-10-12
920775457,All the staff in the resort are friendly and helpful. The club lounge staff Ylaisa and Gerson were always welcoming us with big smile and heart warming suggestions to what we should order for happy hour !,5,2023-10-11
920601644,"We had an amazing time at Dusit Thani Mactan, the resort itself is a breath of fresh air. I want to commend people from Front Office for a job well done. Thanks to Ms. Cecille Urbiztondo, Ms. Jenevic, Wendy, Koko, Paul, Ylaisa and Gerson

Thank you once again.",5,2023-10-10
920599217,"""Overall, it was very clean and easy to spend.""""The food was delicious, and my 3-year-old and 5-year-old children ate a lot.""""The pool was simple, but the water quality was clean, so I was satisfied.""The staff were very nice and the hospitality was high.I would like to visit again when my child grows up!SHEILA&QUEEN was so beautiful that the child was a princess!Thank you for being nice to me",5,2023-10-10
920475148,Gerson and Ylaisa are very accommodating. Kudos to the chef for the very delicious food. I also love the cocktails. Ambiance is also very nice. This was the best experience I ever had. Will 100% recommend.,5,2023-10-09
920301320,"I had the opportunity to revisit Dusit Thani Mactan on October 7, 2023, just yesterday, and I was pleasantly surprised by the enhancements or improvement made to the facilities.

When we entered the hotel, the usher was friendly and helpful, although I forgot to check her name tag. She guided us to the front desk with a lovely smile, so acccomodating, assisting us all our needs. All the staff members you encounter are wearing smiles and warmly greet you.

Joshua, the friendly attendant at the towel station, was just as cheerful and accommodating as we headed to the pool for the kids' swim. I also observed him participating alongside Judy Ann during the Zumba dance exercise.

Twice a day, there was a Zumba dance session led by a girl named Judy Ann, who exhibited remarkable enthusiasm even under the sun's heat. Surprisingly, I also spotted her managing the Kids play zone. She's truly a valuable asset!

The lifeguards remained highly vigilant, evident from the occasional loud whistles I heard. This underscores the establishment's commitment to prioritizing safety and security, a significant factor in their operations.

It was also delightful to see our cultural dance, the tinikling, being performed with such excellence and also the I love Cebu theme! 

At noon, we enjoyed a delicious buffet lunch, and all the dishes were exceptionally tasty. Unlike my previous visit in June, they now offer ice cream for kids, which my children thoroughly enjoyed. He also loved the pumpkin soup. The food left both me and my friend completely satisfied and full.  The waiter, Norwin, served us very well too at the pool. 

After our lunch, my children chose to play in their kids' play zone and was pleasantly surprised by the significant improvements. In my previous experience, there was no one attending to the area, but now I noticed that it's always staffed. We met Denthor, who entertained us. I hope they will continue to maintain this level of supervision for the safety of the children. I'm thankful that the management took my previous comment seriously and took action. Kudos and thank you.

There were numerous activities available, and we were delighted to partake in each one. From playing Badminton to riding the kalesa, the hotel came to life with vibrant lights and music at sunset, adding to our enjoyment.

We will certainly be returning soon. My sons has become quite enamored with all the activities and the delicious food.",5,2023-10-08
